prop_name,point,fountain_type,feature_status
Seton Park,POINT (-73.916455 40.886385),A,Active
Randall's Island Park,POINT (-73.915929 40.792732),Pedestal,Active
De Witt Clinton Park,POINT (-73.994699 40.768274),E,Active
Haffen Park,POINT (-73.838737 40.874454),Water Cooler,Active
Bennett Park,POINT (-73.937946 40.853154),A,Active
Central Park,POINT (-73.980773 40.76909),E and Dog,Active
Isham Park,POINT (-73.919897 40.871084),A,Active
Prospect Park,POINT (-73.973774 40.668019),E,Active
Battery Park City,POINT (-74.01813 40.710001),Other,Active
Riverside Park,POINT (-73.986792 40.783153),A,Active
Rappaport Playground,POINT (-74.000753 40.636869),C,Active
St. Nicholas Playground South,POINT (-73.947125 40.811306),A,Active
Flushing Meadows Corona Park,POINT (-73.841874 40.739281),E,Active
Jackie Robinson Park,POINT (-73.942448 40.824269),Indoor Drinking Fountain,Active
Shore Park and Parkway,POINT (-74.039313 40.631636),E,Active
Central Park,POINT (-73.962362 40.793687),E High Low,Active
Central Park,POINT (-73.976933 40.769345),E and Dog,Active
Walter Gladwin Park,POINT (-73.89456 40.844688),C,Active
Prospect Park,POINT (-73.974653 40.660912),E High Low,Active
Quaker Parrot Park at the Dust Bowl,POINT (-74.013885 40.632989),C,Active
Space Time Playground,POINT (-73.859829 40.822029),D,Active
Beach 9 Playground,POINT (-73.745518 40.595274),D,Active
Robert Moses Playground,POINT (-73.969942 40.748156),A,Active
Washington Skate Park,POINT (-73.985785 40.672856),E High Low,Active
Alice Austen Park,POINT (-74.063025 40.615119),Food Prep Sink,Active
Forest Park,POINT (-73.835412 40.70989),CS Concrete,Active
Flynn Playground,POINT (-73.911713 40.820873),C,Active
Soundview Park,POINT (-73.873563 40.81947),A,Active
Linden Park,POINT (-73.887435 40.657974),A,Active
Central Park,POINT (-73.971184 40.772038),E and Dog,Active
Ditmars Playground,POINT (-73.9074 40.771423),A,Active
Msgr. McGolrick Park,POINT (-73.943516 40.724788),A,Active
Bushwick Playground,POINT (-73.911709 40.695839),C,Active
Reiff Playground,POINT (-73.901523 40.718143),C,Active
Roberto Clemente Ballfield,POINT (-73.967207 40.70623),D,Active
Juniper Valley Park,POINT (-73.877347 40.720434),A,Active
Franklin D. Roosevelt Boardwalk and Beach,POINT (-74.077724 40.578856),E,Active
Clove Lakes Park,POINT (-74.107337 40.618224),Drinking Fountain Sink Combination,Active
Wingate Park,POINT (-73.944641 40.659255),Indoor Drinking Fountain,Active
Springfield Park,POINT (-73.762667 40.65979),D,Active
Commodore Barry Park,POINT (-73.979084 40.697534),A,Active
Riverside Park South,POINT (-73.993183 40.773792),D,Active
Kaltenmeier Playground,POINT (-74.068563 40.614849),A,Active
Samuel Seabury Playground,POINT (-73.950933 40.785453),E High Low,Active
Horace Harding Playground,POINT (-73.860953 40.733428),A,Active
Frank D. O'Connor Playground,POINT (-73.886413 40.744112),D,Active
"Phil ""Scooter"" Rizzuto Park",POINT (-73.821166 40.694736),A,Active
Bushwick Inlet Park,POINT (-73.960596 40.721913),Indoor Drinking Fountain,Active
Franklin D. Roosevelt Boardwalk and Beach,POINT (-74.09114 40.567928),A,Active
Millbrook Playground,POINT (-73.916449 40.804297),Bottle Filler,Active
Bloomingdale Park,POINT (-74.20835 40.535104),D,Active
Millbrook Playground,POINT (-73.916544 40.804086),Bottle Filler High Low,Active
Bay Terrace Playground,POINT (-73.777272 40.782301),A,Active
Noble Playground,POINT (-73.871778 40.836738),A,Active
Fort Tryon Park,POINT (-73.930287 40.863806),Stone,Active
Moore Playground,POINT (-73.938724 40.809472),D,Active
Faber Pool and Park,POINT (-74.135357 40.641012),CS Metal,Active
Riverside Park,POINT (-73.97167 40.802149),B,Active
St. Michael's Playground,POINT (-73.900435 40.759576),C,Active
Flushing Meadows Corona Park,POINT (-73.861936 40.765514),C,Active
Van Cortlandt Park,POINT (-73.898504 40.886834),E,Active
St. Nicholas Park,POINT (-73.948989 40.815526),D,Active
Underwood Park,POINT (-73.966717 40.688838),CS Concrete,Active
Ewen Park,POINT (-73.909341 40.882759),E High Low,Active
Flushing Meadows Corona Park,POINT (-73.836415 40.747166),A,Active
Robert E. Venable Park,POINT (-73.86575 40.674614),C,Active
Collect Pond Park,POINT (-74.001724 40.716021),F,Active
Prospect Park,POINT (-73.973706 40.666899),Indoor Drinking Fountain,Active
Arverne Playground,POINT (-73.785263 40.592988),A,Active
Gouverneur Playground,POINT (-73.903302 40.835804),C,Active
Harvey Park,POINT (-73.822784 40.783751),A,Active
Silver Lake Park,POINT (-74.09159 40.628598),A,Active
John Allen Payne Playground,POINT (-74.023706 40.639604),Bottle Filler High Low,Active
Laurelton Playground,POINT (-73.736306 40.670439),C,Active
Coney Island Beach & Boardwalk,POINT (-73.959337 40.575054),E,Active
Randall's Island Park,POINT (-73.918884 40.794434),Pedestal,Active
Franklin D. Roosevelt Boardwalk and Beach,POINT (-74.083064 40.574242),A,Active
Latimer Playground,POINT (-73.785982 40.696491),D,Active
Jackie Robinson Park Playground,POINT (-73.927312 40.680015),A,Active
Travers Park,POINT (-73.889626 40.753643),Bottle Filler High Low,Active
Flynn Playground,POINT (-73.911891 40.820898),A,Active
Battery Park City,POINT (-74.016726 40.715772),Other,Active
Alley Pond Park,POINT (-73.742136 40.743189),A,Active
St. Mary's Park,POINT (-73.914103 40.811468),Indoor Drinking Fountain,Active
Central Park,POINT (-73.976386 40.766243),B,Active
Washington Square Park,POINT (-73.998191 40.730763),E,Active
Tony Dapolito Recreation Center,POINT (-74.005434 40.729629),Indoor Drinking Fountain,Active
Dome Playground,POINT (-73.980144 40.638098),E,Active
Sherman Creek,POINT (-73.918558 40.860203),D,Active
Central Park,POINT (-73.951544 40.797433),Pedestal Wall,Active
Bergen Beach Playground,POINT (-73.909578 40.622537),Bottle Filler High Low,Active
St. Mary's Park,POINT (-73.911248 40.809084),A,Active
Riverdale Playground,POINT (-73.914262 40.887359),A,Active
Davidson Playground,POINT (-73.9077 40.854981),C,Active
Parade Ground,POINT (-73.966093 40.6528),A,Active
Van Dyke Playground,POINT (-73.90407 40.664452),A,Active
Gertrude Ederle Recreation Center,POINT (-73.98874 40.771458),Indoor Drinking Fountain,Active
Thomas Jefferson Park,POINT (-73.936034 40.793544),A,Active
Marine Park,POINT (-73.932804 40.604776),A,Active
Patrick O'Rourke Playground,POINT (-74.014357 40.619144),F High Low,Active
Highland Park,POINT (-73.885552 40.684077),A,Active
Flushing Meadows Corona Park,POINT (-73.845185 40.744147),D,Active
Red Hook Recreation Area,POINT (-74.008028 40.672706),A,Active
Epiphany Playground,POINT (-73.96573 40.708511),A,Active
Prospect Park,POINT (-73.973706 40.666899),Food Prep Sink,Active
Fountain Of Youth Playground,POINT (-73.905334 40.813527),D,Active
Rockaway Beach and Boardwalk,POINT (-73.795695 40.587173),Trough,Active
Railroad Park,POINT (-73.915336 40.824982),G,Active
Central Park,POINT (-73.971305 40.767631),Bottle Filler Fountain,Active
Louis Pasteur Park,POINT (-73.734925 40.762135),A,Active
Bath Playground,POINT (-73.992996 40.595401),D,Active
Paerdegat Park,POINT (-73.938036 40.637817),C,Active
Rockaway Garage,POINT (-73.802989 40.592171),Indoor Drinking Fountain,Active
Cherry Tree Park,POINT (-73.94727 40.787168),CS Concrete,Active
Wagner Houses Pool,POINT (-73.932695 40.801833),Indoor Drinking Fountain,Active
Rev. T. Wendell Foster Park and Recreation Center,POINT (-73.925245 40.831793),Indoor Drinking Fountain,Active
Mahoney Playground,POINT (-74.086141 40.643234),C,Active
Beanstalk Playground,POINT (-73.916661 40.853845),C,Active
Harding Park,POINT (-73.856824 40.80955),C,Active
Redfern Playground,POINT (-73.749759 40.611102),D,Active
Conference House Park,POINT (-74.254196 40.505525),Food Prep Sink,Active
Sherman Creek,POINT (-73.9171 40.862003),D,Active
Central Park,POINT (-73.971305 40.767631),Food Prep Sink,Active
Sherry Dog Run,POINT (-73.899036 40.741177),Pedestal High Low and Dog,Active
Grace Playground,POINT (-73.894633 40.671031),A,Active
Heckscher Playground,POINT (-73.918189 40.695306),Bottle Filler Fountain,Active
Fort Greene Park,POINT (-73.974731 40.692223),Food Prep Sink,Active
Rock Garden Park,POINT (-73.884937 40.835593),C,Active
Riverside Park,POINT (-73.975134 40.797173),B,Active
Flushing Meadows Corona Park,POINT (-73.849372 40.751336),Indoor Drinking Fountain,Active
St. Mary's Park,POINT (-73.914103 40.811468),Food Prep Sink,Active
Frederick Douglass Playground,POINT (-73.967709 40.797367),A,Active
Alexander Hamilton Playground,POINT (-73.951415 40.823006),D,Active
Sara D. Roosevelt Park,POINT (-73.994081 40.716719),Indoor Drinking Fountain,Active
Pelham Bay Park,POINT (-73.800725 40.858217),A,Active
Canarsie Park,POINT (-73.894477 40.628052),A,Active
P.O. Reinaldo Salgado Playground,POINT (-73.925909 40.68771),C,Active
Glen Oaks Oval,POINT (-73.714939 40.749456),A,Active
Sledge Playground,POINT (-73.897685 40.638116),E,Active
Freshkills Park,POINT (-74.194745 40.561803),Pedestal,Active
Cedar Playground,POINT (-73.917938 40.854824),E High Low,Active
Baisley Pond Park,POINT (-73.784026 40.67599),C,Active
St. John's Park,POINT (-73.933543 40.674831),E,Active
Brooklyn Botanic Garden,POINT (-73.964833 40.669615),A,Active
Central Park,POINT (-73.968375 40.784689),B,Active
Kissena Corridor Park,POINT (-73.817293 40.746168),C,Active
McCaffrey Playground,POINT (-73.991347 40.759136),CS Concrete,Active
Marcus Garvey Park,POINT (-73.94486 40.804984),Indoor Drinking Fountain,Active
Baisley Pond Park,POINT (-73.784021 40.677722),C,Active
Kaiser Park,POINT (-73.995949 40.578816),E,Active
Beach 30th Street Playground,POINT (-73.763222 40.592196),D,Active
Dyker Beach Park,POINT (-74.019303 40.606718),A,Active
Pink Playground,POINT (-73.862595 40.666701),C,Active
Great Kills Veterans Playground,POINT (-74.151677 40.547028),A,Active
Hope Ballfield,POINT (-73.917078 40.697227),Bottle Filler High Low,Active
Ehrenreich-Austin Playground,POINT (-73.836729 40.715207),C,Active
Whitey Ford Field,POINT (-73.934932 40.777189),A,Active
Lion's Pride Playground,POINT (-73.899672 40.662577),C,Active
Manhattan Beach Park,POINT (-73.942945 40.57675),E,Active
Julio Carballo Fields,POINT (-73.889238 40.814958),Bathroom Sink,Active
Fred Samuel Playground,POINT (-73.93929 40.816874),C,Active
Pelham Bay Park,POINT (-73.825005 40.846307),C,Active
Ravenswood Playground,POINT (-73.935676 40.762277),A,Active
Rockaway Beach Boardwalk,POINT (-73.825555 40.580527),Trough,Active
Grassmere Playground,POINT (-73.759271 40.599602),Bottle Filler High Low,Active
Flushing Meadows Corona Park,POINT (-73.843003 40.75175),Water Cooler,Active
Constance Baker Motley Recreation Center,POINT (-73.96513 40.756481),Indoor Drinking Fountain,Active
Jackie Robinson Park,POINT (-73.940375 40.827131),A,Active
Behagen Playground,POINT (-73.901244 40.82602),C,Active
Seth Low Playground/ Bealin Square,POINT (-73.986686 40.607919),F High Low,Active
Luther Gulick Park,POINT (-73.981144 40.715771),A,Active
Riverside Park,POINT (-73.970509 40.803151),Indoor Drinking Fountain,Active
Prospect Park,POINT (-73.969857 40.660802),Bottle Filler High Low,Active
Brownsville Playground,POINT (-73.902784 40.656223),Indoor Drinking Fountain,Active
Thomas Greene Playground,POINT (-73.98465 40.680071),D,Active
McKinley Playground,POINT (-73.985496 40.724428),C,Active
Rockaway Beach,POINT (-73.865033 40.568549),Food Prep Sink,Active
Kosciuszko Pool,POINT (-73.948752 40.691293),Indoor Drinking Fountain,Active
St. Nicholas Playground South,POINT (-73.947467 40.810865),A,Active
Lindower Park,POINT (-73.91109 40.611275),C,Active
DiGilio Playground,POINT (-73.977156 40.632274),Bottle Filler High Low,Active
Frederick Johnson Playground,POINT (-73.935535 40.824811),E,Active
High Rock Park,POINT (-74.124288 40.58268),Food Prep Sink,Active
Van Cortlandt Park,POINT (-73.890904 40.892502),C,Active
Cadman Plaza Park,POINT (-73.990626 40.698443),Food Prep Sink,Active
Lawrence Virgilio Playground,POINT (-73.911108 40.747365),D,Active
McGuire Fields,POINT (-73.90017 40.620366),A,Active
Herman Dolgon Playground,POINT (-73.939426 40.598218),C,Active
Forest Park,POINT (-73.868143 40.702311),Indoor Drinking Fountain,Active
Lincoln Terrace / Arthur S. Somers Park,POINT (-73.927778 40.667176),A,Active
Flushing Meadows Corona Park,POINT (-73.833778 40.751408),Indoor Drinking Fountain,Active
Dry Dock Playground,POINT (-73.975238 40.725355),A,Active
Remsen Playground,POINT (-73.907717 40.642166),A,Active
Howard Von Dohlen Playground,POINT (-73.812919 40.699577),D,Active
Equity Playground,POINT (-73.85351 40.691657),A,Active
McCarren Park,POINT (-73.94993 40.720081),Indoor Drinking Fountain,Active
Forest Park,POINT (-73.860428 40.696595),E,Active
Rochdale Park,POINT (-73.774417 40.674113),Indoor Drinking Fountain,Active
St. Mark's Playground,POINT (-73.939956 40.674678),D,Active
Clove Lakes Park,POINT (-74.107287 40.61819),B,Active
Jacob Joffe Fields,POINT (-73.919417 40.625007),A,Active
McGuire Fields,POINT (-73.898713 40.618072),A,Active
Pelham Bay Park,POINT (-73.796187 40.865453),A,Active
Willowbrook Park,POINT (-74.161076 40.603722),A,Active
Martin Luther King Jr. Playground,POINT (-73.890376 40.667833),C,Active
St. James Park,POINT (-73.898532 40.865297),E High Low,Active
Crotona Park,POINT (-73.895347 40.840033),Indoor Drinking Fountain,Active
Barretto Point Park,POINT (-73.888421 40.805847),C,Active
Bayswater Park,POINT (-73.767912 40.599777),D,Active
Central Park,POINT (-73.961122 40.795834),E,Active
Bellevue South Park,POINT (-73.978288 40.739892),E,Active
Quarry Ballfields,POINT (-73.891541 40.850818),D,Active
Detective Keith L Williams Park,POINT (-73.783512 40.70185),Indoor Drinking Fountain,Active
Cunningham Park,POINT (-73.764959 40.738681),D,Active
Montbellier Park,POINT (-73.756871 40.674447),D,Active
"Martin Luther King, Jr. Playground",POINT (-73.950294 40.800298),CS Metal,Active
Sakura Park,POINT (-73.962662 40.812699),B,Active
Samuel N. Bennerson 2nd Playground,POINT (-73.987003 40.773914),Pedestal High Low,Active
Highbridge Park,POINT (-73.92581 40.858334),A,Active
Mount Hope Playground,POINT (-73.909255 40.85034),C,Active
Bronx Park,POINT (-73.876121 40.869926),A,Active
Hoyt Playground,POINT (-73.91744 40.77134),C,Active
Agnes Haywood Playground,POINT (-73.862033 40.880293),Bottle Filler High Low,Active
Bensonhurst Park,POINT (-74.001996 40.595109),A,Active
J. Hood Wright Park,POINT (-73.940763 40.846444),Indoor Drinking Fountain,Active
Central Park,POINT (-73.97712 40.773252),E High Low,Active
Columbus Park,POINT (-74.00025 40.714797),D,Active
William Sheridan Playground,POINT (-73.963984 40.715464),C,Active
Williamsbridge Oval,POINT (-73.87856 40.877159),E High Low,Active
Lincoln Terrace / Arthur S. Somers Park,POINT (-73.925489 40.666721),D,Active
Murray Playground,POINT (-73.948813 40.747368),D,Active
Central Park,POINT (-73.956512 40.78764),E High Low,Active
Walton Park,POINT (-73.905156 40.855348),Bottle Filler High Low,Active
Crotona Park,POINT (-73.894709 40.836441),C,Active
Hunter's Point South Park,POINT (-73.960636 40.74175),Trough,Active
Coney Island Beach & Boardwalk,POINT (-73.96463 40.574727),E,Active
Sara D. Roosevelt Park,POINT (-73.993718 40.717223),F,Active
Spuyten Duyvil Playground,POINT (-73.916226 40.887113),CS Concrete,Active
Flushing Meadows Corona Park,POINT (-73.837424 40.751761),Indoor Drinking Fountain,Active
Kissena Corridor Park,POINT (-73.789722 40.745209),A,Active
Central Park,POINT (-73.971283 40.767205),B,Active
Flushing Meadows Corona Park,POINT (-73.842057 40.740315),A,Active
Sperandeo Brothers Playground,POINT (-73.884243 40.677667),E High Low,Active
Forest Park,POINT (-73.854417 40.701215),A,Active
Shore Park and Parkway,POINT (-74.040579 40.621832),C,Active
Conference House Park,POINT (-74.253222 40.503131),Food Prep Sink,Active
Joseph Austin Playground,POINT (-73.800596 40.715468),A,Active
Morningside Park,POINT (-73.956715 40.808226),B,Active
Prospect Park,POINT (-73.972849 40.661656),B,Active
Seton Park,POINT (-73.915703 40.885425),D,Active
Bathgate Playground,POINT (-73.894529 40.852533),C,Active
John V. Lindsay East River Park,POINT (-73.976411 40.712898),E,Active
Randall's Island Park,POINT (-73.923253 40.799427),Bottle Filler Fountain,Active
Percy E. Sutton Playground,POINT (-73.934842 40.825672),A,Active
Stanley Isaacs Playground,POINT (-73.944592 40.782933),CS Concrete,Active
Central Park,POINT (-73.949906 40.796825),E and Dog,Active
Tottenville Pool,POINT (-74.235292 40.50585),Indoor Drinking Fountain,Active
Flushing Meadows Corona Park,POINT (-73.845657 40.737155),D,Active
Silver Lake Park,POINT (-74.096165 40.623028),Indoor Drinking Fountain,Active
Owl's Head Park,POINT (-74.030599 40.639905),E High Low,Active
Marine Park,POINT (-73.925537 40.593985),A,Active
Henry Hudson Park,POINT (-73.919739 40.880644),D,Active
Blood Root Valley,POINT (-74.139254 40.591772),Indoor Drinking Fountain,Active
Kissena Park,POINT (-73.803254 40.748761),A,Active
Red Hook Recreation Area,POINT (-74.003403 40.673287),A,Active
Fort Tryon Park,POINT (-73.933105 40.860843),B,Active
Pelham Bay Park,POINT (-73.788606 40.870229),A,Active
Playground One Forty,POINT (-73.800961 40.674753),A,Active
Franklin D. Roosevelt Boardwalk and Beach,POINT (-74.090607 40.568872),A,Active
Howard Pool,POINT (-73.908935 40.672822),Indoor Drinking Fountain,Active
Ruppert Park,POINT (-73.950129 40.780982),C,Active
St. Nicholas Park,POINT (-73.951287 40.813342),A,Active
Mosholu Parkway,POINT (-73.885019 40.881912),D,Active
Sol Lain Plgd,POINT (-73.983975 40.714373),CS Metal,Active
The High Line,POINT (-74.006947 40.744566),Other,Active
Brigadier General Charles Young Playground,POINT (-73.934621 40.819394),A,Active
Flushing Meadows Corona Park,POINT (-73.848278 40.741377),A,Active
Prospect Park,POINT (-73.965469 40.665364),Indoor Drinking Fountain,Active
